1968	1																			4063.013	21.658				
1991	2	11.28	15.16	6.90		8.263333333	15.50	6.9	1.8	1015.200	8443.262	7428.062	345.092	9999.000	72.495	9999.000				8003.822	74.503	-0.2921	269.76	23.305	11.57519846
1991	3	11.06	15.24	6.51		8.73	12.30	8.7	0.0	1040.400	8470.257	7429.857	359.126	9999.000	84.444	9999.000				8037.538	75.067	-0.3618	308.128	23.335	13.20454253
1991	4	10.61	14.88	5.50		9.38	9.00	5.2	10.5	1078.600	8524.987	7446.387	353.811	9999.000	96.732	9999.000				8069.046	75.492	-0.3893	332.51	23.842	13.94639711
1992	1	9.89	14.39	5.29		9.103333333	5.30	0	9.3	1078.300	8579.288	7500.988	365.502	106.694	106.805	9999.000				8157.616	75.919	-0.5131	322.491	24.984	12.90790106
1992	2	9.52	14.28	5.21		9.073333333	0.90	-7.3	18.2	1083.700	8610.662	7526.962	390.957	109.534	116.694	9999.000				8244.294	76.371	-0.6136	343.358	27.068	12.68501552
1992	3	9.15	13.94	4.15		9.793333333	-1.70	-1.7	21.1	1097.700	8676.355	7578.655	414.429	113.540	132.056	9999.000				8329.361	76.710	-0.4652	395.721	27.215	14.54054749
1992	4	8.6	13.55	4.44		9.106666667	4.40	-5.4	16.4	1095.100	8736.109	7641.009	393.616	120.277	142.265	9999.000				8417.016	77.146	-0.4482	381.732	28.949	13.18636222
1993	1	8.57	13.57	4.15		9.423333333	2.70	-1.8	14.8	1111.400	8771.976	7660.576	457.583	119.788	145.921	21.142				8432.485	77.620	-0.406	415.981	26.502	15.69621161
1993	2	8.17	13.63	3.99		9.636666667	-7.90	-1.8	26.3	1131.200	8860.341	7729.141	454.704	119.082	153.845	23.220				8486.435	78.042	-0.5314	438.845	22.765	19.27717988
1993	3	7.98	13.45	3.97		9.476666667	-19.50	-11.7	25.9	1151.400	8962.908	7811.508	471.810	123.831	164.005	23.584				8531.108	78.409	-0.5879	462.534	23.405	19.76218757
1993	4	7.63	13.22	4.08		9.14	-17.80	-8.5	17.2	1153.000	9054.905	7901.905	455.217	130.455	167.899	28.055				8643.769	78.816	-0.6392	478.778	18.151	26.37749986
1994	1	7.54	12.89	4.54		8.353333333	-13.00	-12.3	29.3	1148.000	9154.939	8006.939	470.058	127.977	179.616	27.894				8727.919	79.250	-0.7837	469.867	18.384	25.55847476
1994	2	7.76	12.96	5.82		7.143333333	-12.20	-8.9	29.1	1129.700	9245.227	8115.527	501.989	132.574	181.026	28.929				8847.303	79.633	-0.7117	465.58	16.963	27.44679597
1994	3	8.41	13.33	6.23		7.096666667	-7.00	-7	21.4	1128.100	9363.555	8235.455	524.656	137.886	182.173	31.321				8904.289	80.080	-0.7966	469.482	16.693	28.12448332
1994	4	8.75	13.59	7.16		6.433333333	-17.40	-17.5	25.0	1107.500	9481.279	8373.779	523.992	146.052	183.002	31.831				9003.180	80.503	-0.6928	454.724	25.606	17.7584941
1995	1	9.7	14.1	7.13		6.966666667	-6.90	-5.3	16.1	1092.000	9620.008	8528.008	578.143	153.268	185.999	31.556				9025.267	80.985	-0.6978	472.668	26.941	17.54456034
1995	2	9.78	14.03	6.15		7.876666667	-5.90	-6.9	18.5	1077.300	9769.932	8692.632	600.485	166.238	189.046	31.740				9044.668	81.346	-0.7106	491.805	26.544	18.52791591
1995	3	9.44	13.84	5.86		7.983333333	-6.10	-1.8	7.0	1063.600	9905.411	8841.811	624.571	189.591	189.468	32.703				9120.684	81.691	-0.773	503.17	27.14	18.53979366
1995	4	9.36	13.8	5.50		8.3	-3.50	-1.8	5.5	1046.700	10030.724	8984.024	625.985	213.085	193.759	35.819				9184.275	82.110	-0.6498	568.105	26.309	21.59356114
1996	1	9.12	13.63	5.27		8.363333333	7.00	3.5	5.4	1041.400	10202.796	9161.396	635.866	224.607	201.074	37.983				9247.188	82.554	-0.7455	569.408	27.497	20.70800451
1996	2	8.93	13.52	6.12		7.4	-0.90	1.8	-4.0	1037.900	10361.862	9323.962	659.111	242.096	208.206	39.873				9407.052	82.859	-0.7844	565.266	26.871	21.03628447
1996	3	9.11	13.37	6.18		7.193333333	-3.70	-1.9	-6.1	1029.000	10499.139	9470.139	653.382	257.317	213.851	40.549				9488.879	83.269	-0.7948	583.126	27.136	21.48901828
1996	4	9.03	13.62	5.80		7.823333333	-7.80	-12.2	-3.8	1026.200	10618.136	9591.936	665.082	273.490	215.357	46.519				9592.458	83.650	-0.8119	636.351	26.901	23.65529162
1997	1	8.92	13.46	6.04		7.416666667	-5.50	-5.3	-2.0	1031.500	10782.474	9750.974	682.421	278.296	224.576	48.054				9666.235	84.075	-0.8633	655.395	28.79	22.76467523
1997	2	9.2	13.81	6.27		7.536666667	-7.00	-3.5	0.0	1039.100	10966.439	9927.339	723.929	287.881	229.072	51.401				9809.551	84.450	-0.8287	717.43	29.203	24.56699654
1997	3	8.99	13.84	5.90		7.936666667	-5.70	-1.9	8.3	1057.400	11183.625	10126.225	748.732	308.273	243.766	55.301				9932.672	84.686	-0.8045	748.81	31.852	23.50904182
1997	4	8.96	14.5	5.73		8.766666667	-7.00	-3.5	10.0	1076.900	11406.026	10329.126	766.082	320.460	253.804	65.384				10008.874	85.007	-0.6132	779.194	29.099	26.7773463
1998	1	8.87	14.01	5.45		8.563333333	1.80	1.9	0.0	1092.600	11663.824	10571.224	818.122	329.394	268.984	76.404				10103.425	85.134	-0.5554	918.109	34.173	26.86650279
1998	2	8.69	13.76	5.56		8.203333333	-7.10	-1.8	4.0	1110.400	11954.370	10843.970	813.985	366.778	287.717	91.324				10194.277	85.344	-0.7824	917.075	35.773	25.63595449
1998	3	8.71	13.45	5.13		8.316666667	0.00	-5.2	9.8	1126.200	12197.032	11070.832	875.271	380.646	307.746	96.948				10328.787	85.663	-0.2295	989.703	34.543	28.65133312
1998	4	8.62	13.75	4.38		9.37	36.40	14.8	5.8	1143.800	12464.190	11320.390	810.381	393.914	321.869	112.847				10507.575	85.888	0.0706	921.179	35.383	26.0345081
1999	1	8.34	13.41	4.85		8.56	7.40	3.7	13.5	1159.300	12790.185	11630.885	877.477	403.528	334.008	122.378				10601.179	86.252	-0.105	893.755	36.865	24.24399837
1999	2	8.3	13.26	5.28		7.976666667	10.00	8.3	14.5	1164.600	13031.443	11866.843	837.663	431.160	345.311	128.499				10684.049	86.615	-0.1576	900.485	41.058	21.93202299
1999	3	8.44	13.38	5.63		7.75	5.40	1.9	7.5	1178.400	13374.670	12196.270	859.879	460.790	348.527	136.896				10819.914	86.919	0.1534	921.364	41.827	22.02797236
1999	4	8.66	13.52	5.94		7.58	9.10	1.9	7.8	1181.000	13610.657	12429.657	938.349	456.658	353.744	143.388				11014.254	87.275	0.165	1001.002	40.459	24.74114536
2000	1	8.88	13.76	6.53		7.233333333	10.90	9.4	3.8	1182.300	13904.715	12722.415	983.304	458.914	354.234	147.964				11043.044	87.939	0.4207	1132.525	46.886	24.15486499
2000	2	9.21	13.88	6.56		7.316666667	24.60	21.4	-3.7	1180.000	14232.266	13052.266	1001.860	477.024	355.282	154.630				11258.454	88.386	0.9444	1132.907	47.631	23.78507695
2000	3	9.62	13.85	6.22		7.633333333	33.90	23.6	1.9	1187.800	14491.397	13303.597	1057.434	493.623	369.762	160.372				11267.867	88.908	1.0879	1208.607	48.621	24.8577158
2000	4	9.63	14.12	5.71		8.406666667	43.80	27.3	1.8	1197.900	14782.189	13584.289	1012.761	528.406	385.465	172.111				11334.544	89.359	1.8708	1221.388	36.103	33.83065119
2001	1	9.17	13.71	4.59		9.123333333	59.70	45.4	-5.6	1224.400	15051.071	13826.671	995.720	546.897	402.463	176.860				11297.171	89.977	1.213	1211.486	37.128	32.62998276
2001	2	8.67	13.28	4.19		9.09	50.90	36.4	0.0	1247.100	15376.417	14129.317	1013.176	560.589	420.262	186.113				11371.251	90.603	0.8878	1334.881	37.256	35.82996027
2001	3	8.31	13.25	3.64		9.61	40.40	31.6	0.0	1268.100	15650.591	14382.491	1053.438	574.686	442.000	195.583				11340.075	90.891	0.9622	1462.638	36.139	40.47256427
2001	4	7.86	12.62	2.87		9.746666667	50.90	40.4	-7.1	1303.400	15922.793	14619.393	1022.974	597.800	463.247	209.103				11380.128	91.144	0.8669	1465.64	41.016	35.73337234
2002	1	7.5	11.72	3.20		8.516666667	45.40	41.8	-5.7	1325.100	16213.321	14888.221	1051.720	596.494	494.028	212.664				11477.868	91.469	0.6315	1441.358	44.036	32.73135616
2002	2	7.74	12.57	3.22		9.346666667	25.00	14.5	0.0	1362.800	16486.216	15123.416	1119.340	610.542	520.601	218.562				11538.770	91.873	0.5173	1465.244	45.034	32.53639472
2002	3	7.58	12.49	2.23		10.26	21.40	5.5	5.6	1402.100	16735.346	15333.246	1079.489	597.771	542.312	224.774				11596.430	92.282	1.1183	1419.722	44.522	31.88810027
2002	4	7.34	12.24	1.89		10.35	20.00	18.2	5.6	1448.000	17073.186	15625.186	1119.341	630.365	543.566	234.190				11598.824	92.828	0.8296	1335.42	62.712	21.29448909
2003	1	7.11	11.7	1.65		10.05333333	22.00	13.8	5.3	1474.800	17379.247	15904.447	1134.850	632.525	569.460	238.687				11645.819	93.501	0.559	1385.505	63.987	21.65291387
2003	2	7.05	12.19	1.42		10.76666667	8.90	12.7	3.7	1517.100	17768.833	16251.733	1200.905	631.817	584.447	252.097				11738.706	93.780	0.0462	1512.117	68.261	22.15199016
2003	3	6.75	11.95	1.68		10.27	3.50	3.5	14.5	1542.300	18074.491	16532.191	1216.352	611.235	615.772	261.786				11935.461	94.304	-0.1765	1560.696	72.278	21.59296051
2003	4	6.82	11.97	1.86		10.10666667	0.00	-1.8	14.3	1568.500	18387.290	16818.790	1332.875	594.765	666.416	276.639				12042.817	94.813	-0.4347	1613.023	72.937	22.11529128
2004	1	6.72	11.88	1.69		10.18666667	-17.90	-10.9	11.3	1606.600	18771.169	17164.569	1386.713	580.545	737.278	283.855				12127.623	95.624	-0.515	1703.296	73.967	23.02778266
2004	2	6.43	11.8	2.45		9.346666667	-23.20	-19.6	17.0	1622.800	19146.022	17523.222	1316.445	574.857	830.758	299.208				12213.818	96.441	-0.5212	1652.788	73.653	22.44019931
2004	3	6.55	12.02	2.56		9.46	-20.00	-3.7	9.1	1657.000	19543.500	17886.500	1422.882	572.548	949.768	307.173				12303.533	97.146	-0.5729	1772.403	76.344	23.21600912
2004	4	6.71	11.84	2.81		9.026666667	-21.10	-18.2	13.0	1682.600	20031.896	18349.296	1418.628	571.534	1048.569	322.482				12410.282	97.864	-0.65	1844.886	67.037	27.5204141
2005	1	6.86	12.01	3.44		8.566666667	-23.60	-12.9	11.5	1731.000	20460.414	18729.414	1532.415	576.799	1166.926	338.328				12534.113	98.774	-0.5018	1947.066	69.003	28.21712099
2005	2	6.93	12.03	3.64		8.386666667	-24.10	-24.1	15.7	1763.500	20959.978	19196.478	1646.871	593.075	1309.223	362.555				12587.535	99.445	-0.0729	2040.259	70.523	28.93040568
2005	3	7.08	12.22	3.95		8.266666667	-16.70	-11.1	21.2	1817.900	21491.251	19673.351	1709.201	583.315	1468.405	380.085				12683.153	100.470	-0.2724	2117.585	73.678	28.74107603
2005	4	7.43	11.95	4.36		7.586666667	-8.80	-5.3	3.8	1854.500	22054.259	20199.759	1726.227	609.912	1621.906	420.095				12748.699	101.312	-0.125	2127.05	74.445	28.57210021
2006	1	7.39	12.18	4.60		7.58	-10.70	-7.1	11.5	1878.600	22622.237	20743.637	1840.894	620.990	1765.487	444.605				12915.938	102.071	-0.2193	2288.071	87.217	26.23423186
2006	2	7.6	12.58	4.99		7.586666667	-12.30	-7	14.5	1912.000	23212.184	21300.184	1924.099	636.634	1911.547	465.426				12962.462	102.980	-0.1528	2402.562	89.06	26.97689198
2006	3	7.95	12.4	4.93		7.47	-8.90	-1.8	7.7	1952.100	23691.484	21739.384	2078.086	641.190	2039.527	489.168				12965.916	103.763	0.0176	2584.491	92.479	27.94678792
2006	4	7.92	12.49	4.74		7.753333333	0.00	-1.8	1.9	2008.200	24266.074	22257.874	2129.241	661.077	2139.487	522.984				13060.679	104.237	-0.1794	2741.746	72.683	37.72197075
2007	1	7.74	12.32	4.77		7.553333333	0.00	5.3	1.8	2063.700	24806.966	22743.266	2339.225	663.691	2229.930	555.008				13099.901	105.327	-0.3054	3020.297	82.082	36.79609415
2007	2	7.92	12.57	4.81		7.763333333	-3.70	1.9	7.8	2116.200	25419.967	23303.767	2378.125	668.223	2299.987	593.956				13203.977	106.026	-0.2695	3169.543	83.726	37.85613788
2007	3	7.82	12.51	4.38		8.13	7.50	7.7	0.0	2156.100	26016.683	23860.583	2360.089	683.243	2244.835	638.129				13321.109	106.460	0.3944	3201.937	80.149	39.94980599
2007	4	7.59	12.16	3.48		8.683333333	19.20	9.6	-6.0	2199.300	26572.144	24372.844	2139.070	683.668	2171.715	650.470				13391.249	107.072	0.7545	3092.024	66.099	46.77868046
2008	1	7.27	11.43	2.02		9.406666667	32.20	30.4	-15.1	2220.700	26906.037	24685.337	2141.669	679.981	2112.456	644.896				13366.865	107.577	1.4259	3244.24	57.114	56.80288546
2008	2	6.84	11.14	2.42		8.723333333	55.40	51.8	-22.6	2230.800	27092.655	24861.855	1867.724	680.042	2025.337	639.080				13415.266	108.061	1.4914	2957.944	55.636	53.16600762
2008	3	6.92	11.48	2.36		9.123333333	57.60	65.3	-34.0	2252.300	27239.388	24987.088	1635.313	669.735	1947.392	628.654				13324.600	109.130	2.0199	3001.925	39.862	75.30793738
2008	4	7.06	11.44	1.21		10.22666667	83.60	74.5	-47.2	2253.500	27203.393	24949.893	1256.123	646.353	1858.625	620.320				13141.920	109.155	6.1692	2217.183	51.25	43.26210732
2009	1	6.92	11.05	0.91		10.14333333	64.20	69.2	-16.0	2280.000	27210.586	24930.586	1060.675	629.299	1775.309	613.843				12925.410	109.661		1927.299	55.959	34.4412695
2009	2	6.79	11.25	1.01		10.23666667	39.60	42.3	-5.9	2303.100	27115.302	24812.202	1273.604	623.775	1680.932	606.557				12901.504	109.656		2013.925	77.783	25.89158299
2009	3	6.61	10.89	1.033333333		9.856666667	31.50	34	-6.0	2335.000	26985.47	24650.470	1337.771	614.069	1598.344	598.855				12973.045	109.763		2063.577	84.243	24.49553079
2009	4	6.55	11.2	0.873333333		10.32666667	14	16.1	-1.9	2362.200	26892.13	24529.930	1463.114	579.371	1525.152	582.254				13154.987	109.934		2079.976	85.289	24.38738876
